"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N3","円","えん","","yen (currency of Japan); circle",""
"word","Jisho-N3","酒","さけ","","alcohol; sake",""
"word","Jisho-N3","財産","ざいさん","","property; fortune; assets",""
"word","Jisho-N3","発見","はっけん","","discovery; detection; finding",""
"word","Jisho-N3","勇気","ゆうき","","courage; bravery; valour",""
"word","Jisho-N3","患者","かんじゃ","","patient",""
"word","Jisho-N3","解決","かいけつ","","settlement; solution; resolution",""
"word","Jisho-N3","学者","がくしゃ","","scholar; academic; scientist",""
"word","Jisho-N3","存在","そんざい","","existence; being; presence",""
"word","Jisho-N3","言語","げんご","","language",""
"word","Jisho-N3","信頼","しんらい","","trust (in); confidence; faith",""
"word","Jisho-N3","海外","かいがい","","foreign; abroad; overseas",""
"word","Jisho-N3","作家","さっか","","author; writer; novelist",""
"word","Jisho-N3","平和","へいわ","","peace; harmony",""
"word","Jisho-N3","希望","きぼう","","hope; wish; aspiration",""
"word","Jisho-N3","調査","ちょうさ","","investigation; examination; inquiry",""
"word","Jisho-N3","地域","ちいき","","area; region; district",""
"word","Jisho-N3","気候","きこう","","climate",""
"word","Jisho-N3","実験","じっけん","","experiment; experimentation",""
"word","Jisho-N3","愛","あい","","love; affection; care",""
"word","Jisho-N3","国民","こくみん","","people (of a country); nation; citizen",""
"word","Jisho-N3","権利","けんり","","right; privilege",""
"word","Jisho-N3","騒音","そうおん","","noise; din",""
"word","Jisho-N3","義務","ぎむ","","duty; obligation; responsibility",""
"word","Jisho-N3","釣り","つり","","fishing; angling",""
"word","Jisho-N3","胸","むね","","chest; breast",""
"word","Jisho-N3","過去","かこ","","the past; bygone days",""
"word","Jisho-N3","物価","ぶっか","","prices of commodities; prices (in general); cost-of-living",""
"word","Jisho-N3","利益","りえき","","profit; gains",""
"word","Jisho-N3","発明","はつめい","","invention; intelligent; clever",""
"word","Jisho-N3","植物","しょくぶつ","","plant; vegetation",""
"word","Jisho-N3","教授","きょうじゅ","","professor; teaching; instruction",""
"word","Jisho-N3","氷","こおり","","ice; shaved ice (usually served with flavored simple syrup)",""
"word","Jisho-N3","石油","せきゆ","","oil; petroleum",""
"word","Jisho-N3","痛み","いたみ","","pain; ache; soreness",""
"word","Jisho-N3","進歩","しんぽ","","progress; advance; improvement",""
"word","Jisho-N3","物語","ものがたり","","story; tale; narrative",""
"word","Jisho-N3","感情","かんじょう","","emotion; feeling; feelings",""
"word","Jisho-N3","週","しゅう","","week",""
"word","Jisho-N3","屋根","やね","","roof",""
"word","Jisho-N3","議長","ぎちょう","","chair; chairman; chairperson",""
"word","Jisho-N3","恐怖","きょうふ","","fear; dread; dismay",""
"word","Jisho-N3","費用","ひよう","","cost; expense",""
"word","Jisho-N3","否定","ひてい","","denial; negation; repudiation",""
"word","Jisho-N3","商品","しょうひん","","commodity; article of commerce; goods",""
"word","Jisho-N3","作品","さくひん","","work (e.g. book, film, painting, composition); piece; production",""
"word","Jisho-N3","賞","しょう","","prize; award",""
"word","Jisho-N3","城","しろ","","castle",""
"word","Jisho-N3","留学","りゅうがく","","studying abroad; (temporarily) studying at another school (to learn a specific skill)",""
"word","Jisho-N3","価格","かかく","","price; value; cost",""
"word","Jisho-N3","犯罪","はんざい","","crime; offence; offense",""
"word","Jisho-N3","肩","かた","","shoulder",""
"word","Jisho-N3","評価","ひょうか","","valuation; appraisal; evaluation",""
"word","Jisho-N3","意志","いし","","will; volition; intention",""
"word","Jisho-N3","正午","しょうご","","noon; midday",""
"word","Jisho-N3","職業","しょくぎょう","","occupation; profession; job",""
"word","Jisho-N3","家具","かぐ","","furniture",""
"word","Jisho-N3","劇場","げきじょう","","theatre; theater; playhouse",""
"word","Jisho-N3","不安","ふあん","","anxiety; uneasiness; worry",""
"word","Jisho-N3","首相","しゅしょう","","prime minister; chancellor (Germany, Austria, etc.); premier",""
"word","Jisho-N3","自然","しぜん","","nature; natural; spontaneous",""
"word","Jisho-N3","意識","いしき","","consciousness; becoming aware (of); awareness",""
"word","Jisho-N3","自殺","じさつ","","suicide",""
"word","Jisho-N3","爆発","ばくはつ","","explosion; detonation; blast",""
"word","Jisho-N3","逮捕","たいほ","","arrest; apprehension; capture",""
"word","Jisho-N3","論文","ろんぶん","","thesis; essay; treatise",""
"word","Jisho-N3","記録","きろく","","record; document; minutes",""
"word","Jisho-N3","世紀","せいき","","century; era",""
"word","Jisho-N3","頭痛","ずつう","","headache",""
"word","Jisho-N3","契約","けいやく","","contract; compact; agreement",""
"word","Jisho-N3","牛","うし","","cattle (Bos taurus); cow; bull",""
"word","Jisho-N3","精神","せいしん","","mind; spirit; soul",""
"word","Jisho-N3","優勝","ゆうしょう","","overall victory; championship; winning the title",""
"word","Jisho-N3","俳優","はいゆう","","actor; actress; player",""
"word","Jisho-N3","記憶","きおく","","memory; recollection; remembrance",""
"word","Jisho-N3","独立","どくりつ","","independence; self-reliance; supporting oneself",""
"word","Jisho-N3","公平","こうへい","","fairness; impartiality; justice",""
"word","Jisho-N3","州","しゅう","","state (of the US, Australia, India, Germany, etc.); province (e.g. of Canada); county (e.g. of the UK)",""
"word","Jisho-N3","額","がく","","(picture) frame; framed picture",""
"word","Jisho-N3","生命","せいめい","","life; existence",""
"word","Jisho-N3","強盗","ごうとう","","robber; mugger",""
"word","Jisho-N3","命令","めいれい","","order; command; decree",""
"word","Jisho-N3","霧","きり","","fog; mist",""
"word","Jisho-N3","輸入","ゆにゅう","","import; importation; introduction",""
"word","Jisho-N3","記事","きじ","","article; news story; report",""
"word","Jisho-N3","宇宙","うちゅう","","universe; cosmos; space",""
"word","Jisho-N3","銃","じゅう","","gun; firearm; small arms (e.g. rifle, pistol, etc)",""
"word","Jisho-N3","計算","けいさん","","calculation; computation; reckoning",""
"word","Jisho-N3","医師","いし","","doctor; physician",""
"word","Jisho-N3","合図","あいず","","sign; signal; cue",""
"word","Jisho-N3","禁煙","きんえん","","abstaining from smoking; quitting smoking",""
"word","Jisho-N3","友情","ゆうじょう","","friendship; fellowship; camaraderie",""
"word","Jisho-N3","現実","げんじつ","","reality; actuality; hard fact",""
"word","Jisho-N3","握手","あくしゅ","","handshake; reconciliation; joining hands",""
"word","Jisho-N3","訓練","くんれん","","training; drill; practice",""
"word","Jisho-N3","生物","せいぶつ","","living thing; organism; creature",""
"word","Jisho-N3","企業","きぎょう","","enterprise; business; company",""
"word","Jisho-N3","方向","ほうこう","","direction; orientation; bearing",""
"word","Jisho-N3","香り","かおり","","aroma; fragrance; scent",""
"word","Jisho-N3","攻撃","こうげき","","attack; assault; raid",""
"word","Jisho-N3","流れ","ながれ","","flow (of a fluid or gas); stream; current",""
"word","Jisho-N3","宗教","しゅうきょう","","religion; religious affiliation; belief",""
"word","Jisho-N3","羽","はね","","feather; plume; down",""
"word","Jisho-N3","波","なみ","","wave; billow; ripple",""
"word","Jisho-N3","服装","ふくそう","","attire; dress; clothes",""
"word","Jisho-N3","役割","やくわり","","part; assigning (allotment of) parts; role",""
"word","Jisho-N3","個人","こじん","","individual; private person; personal",""
"word","Jisho-N3","署名","しょめい","","signature; autograph",""
"word","Jisho-N3","広告","こうこく","","advertisement; advertising",""
"word","Jisho-N3","無料","むりょう","","free (of charge); gratuitous",""
"word","Jisho-N3","駐車","ちゅうしゃ","","parking (a vehicle)",""
"word","Jisho-N3","王様","おうさま","","king",""
"word","Jisho-N3","宝石","ほうせき","","gem; jewel; precious stone",""
"word","Jisho-N3","証明","しょうめい","","proof; testimony; demonstration",""
"word","Jisho-N3","現金","げんきん","","cash; ready money; money on hand",""
"word","Jisho-N3","博士","はかせ","","expert; learned person",""
"word","Jisho-N3","話題","わだい","","topic; subject",""
"word","Jisho-N3","出版","しゅっぱん","","publication",""
"word","Jisho-N3","塔","とう","","tower; steeple; spire",""
"word","Jisho-N3","芝居","しばい","","play; drama",""
"word","Jisho-N3","保証","ほしょう","","guarantee; security; assurance",""
"word","Jisho-N3","競技","きょうぎ","","game; match; contest",""
"word","Jisho-N3","診察","しんさつ","","medical examination; checkup; consultation",""
"word","Jisho-N3","投票","とうひょう","","voting; ballot; poll",""
"word","Jisho-N3","離婚","りこん","","divorce",""
"word","Jisho-N3","軍隊","ぐんたい","","armed forces; military; troops",""
"word","Jisho-N3","衝突","しょうとつ","","collision; crash; impact",""
"word","Jisho-N3","販売","はんばい","","sale; sales; selling",""
"word","Jisho-N3","影","かげ","","shadow; silhouette; figure",""
"word","Jisho-N3","心臓","しんぞう","","heart; guts; nerve",""
"word","Jisho-N3","年寄り","としより","","old person; elderly person; senior citizen",""
"word","Jisho-N3","型","かた","","type; style; model",""
"word","Jisho-N3","平均","へいきん","","average; mean",""
"word","Jisho-N3","輸出","ゆしゅつ","","export; exportation",""
"word","Jisho-N3","永遠","えいえん","","eternity; perpetuity; permanence",""
"word","Jisho-N3","冒険","ぼうけん","","adventure; venture",""
"word","Jisho-N3","未来","みらい","","(distant) future; future existence; world beyond the grave",""
"word","Jisho-N3","表情","ひょうじょう","","facial expression; countenance",""
"word","Jisho-N3","青年","せいねん","","youth; young man",""
"word","Jisho-N3","通学","つうがく","","commuting to school; school commute",""
"word","Jisho-N3","胃","い","","stomach; Chinese ""stomach"" constellation (one of the 28 mansions)",""
"word","Jisho-N3","畑","はたけ","","field (for growing wheat, fruit, vegetables, etc.); cultivated land; vegetable plot",""
"word","Jisho-N3","女王","じょおう","","queen; female champion",""
"word","Jisho-N3","改善","かいぜん","","betterment; improvement",""
"word","Jisho-N3","制度","せいど","","system; institution; organization",""
"word","Jisho-N3","虎","とら","","tiger (Panthera tigris); drunkard; drunk",""
"word","Jisho-N3","鉄道","てつどう","","railroad; railway; rail transport",""
"word","Jisho-N3","籠","かご","","basket (shopping, etc.); hamper; cage",""
"word","Jisho-N3","収穫","しゅうかく","","harvest; crop; ingathering",""
"word","Jisho-N3","雷","かみなり","","lightning; thunder; thunderbolt",""
"word","Jisho-N3","観客","かんきゃく","","spectator; audience",""
"word","Jisho-N3","信号","しんごう","","signal; signalling; signaling",""
"word","Jisho-N3","中心","ちゅうしん","","center; centre; middle",""
"word","Jisho-N3","文字","もじ","","letter (of an alphabet); character",""
"word","Jisho-N3","放送","ほうそう","","broadcasting; broadcast; program",""
"word","Jisho-N3","建設","けんせつ","","construction; establishment",""
"word","Jisho-N3","節約","せつやく","","economising; saving",""
"word","Jisho-N3","睡眠","すいみん","","sleep",""
"word","Jisho-N3","袋","ふくろ","","bag; sack; pouch",""
"word","Jisho-N3","化学","かがく","","chemistry",""
"word","Jisho-N3","国家","こっか","","state; country; nation",""
"word","Jisho-N3","教科書","きょうかしょ","","textbook; coursebook; schoolbook",""
"word","Jisho-N3","油","あぶら","","oil",""
"word","Jisho-N3","毒","どく","","poison; toxicant; venom",""
"word","Jisho-N3","座席","ざせき","","seat (esp. in public places or places with assigned seating); seating",""
"word","Jisho-N3","単位","たんい","","unit (e.g. meters, grams, etc.); denomination",""
"word","Jisho-N3","郵便","ゆうびん","","mail service; postal service; mail",""
"word","Jisho-N3","常識","じょうしき","","common sense; good sense; common knowledge",""
"word","Jisho-N3","誕生","たんじょう","","birth (of a person); nativity",""
"word","Jisho-N3","労働","ろうどう","","labor; labour; work",""
"word","Jisho-N3","家事","かじ","","housework; domestic chores",""
"word","Jisho-N3","運","うん","","fortune; luck; chance",""
"word","Jisho-N3","数字","すうじ","","numeral; digit; numeric character",""
"word","Jisho-N3","観光","かんこう","","sightseeing; tourism",""
"word","Jisho-N3","失業","しつぎょう","","unemployment; losing one's job; becoming unemployed",""
"word","Jisho-N3","学習","がくしゅう","","learning; study",""
"word","Jisho-N3","汗","あせ","","sweat; perspiration",""
"word","Jisho-N3","食欲","しょくよく","","appetite (for food)",""
"word","Jisho-N3","分析","ぶんせき","","analysis",""
"word","Jisho-N3","婚約","こんやく","","engagement; betrothal",""
"word","Jisho-N3","毛布","もうふ","","blanket",""
"word","Jisho-N3","砂漠","さばく","","desert",""
"word","Jisho-N3","首都","しゅと","","(national) capital (city); metropolis",""
"word","Jisho-N3","鉄","てつ","","iron (Fe); steel",""
"word","Jisho-N3","武器","ぶき","","weapon; arms; ordnance",""
"word","Jisho-N3","引用","いんよう","","quotation; citation; reference",""
"word","Jisho-N3","書斎","しょさい","","study; library; den",""
"word","Jisho-N3","異常","いじょう","","abnormal; unusual; extraordinary",""
"word","Jisho-N3","監督","かんとく","","supervision; control; superintendence",""
"word","Jisho-N3","笑い","わらい","","laugh; laughter",""
"word","Jisho-N3","針","はり","","needle; pin",""
"word","Jisho-N3","舌","した","","tongue; tongue-like object; clapper (of a bell)",""
"word","Jisho-N3","位置","いち","","place; position; location",""
"word","Jisho-N3","硬貨","こうか","","coin; hard currency",""
"word","Jisho-N3","酸素","さんそ","","oxygen (O)",""
"word","Jisho-N3","拍手","はくしゅ","","clapping hands; applause",""
"word","Jisho-N3","予算","よさん","","estimate (of costs); budget",""
"word","Jisho-N3","瞬間","しゅんかん","","moment; instant; second",""
"word","Jisho-N3","対象","たいしょう","","target; object (of worship, study, etc.); subject (of taxation, etc.)",""
"word","Jisho-N3","穀物","こくもつ","","grain; cereal; corn",""
"word","Jisho-N3","物質","ぶっしつ","","material; substance",""
"word","Jisho-N3","腰","こし","","lower back; waist; hips",""
"word","Jisho-N3","奨学金","しょうがくきん","","scholarship; stipend; bursary",""
"word","Jisho-N3","祭り","まつり","","festival; feast; matsuri",""
"word","Jisho-N3","農業","のうぎょう","","agriculture; farming",""
"word","Jisho-N3","独身","どくしん","","unmarried; single",""
"word","Jisho-N3","安定","あんてい","","stability; steadiness; consistency",""
"word","Jisho-N3","谷","たに","","valley; ravine; gorge",""
"word","Jisho-N3","泥","どろ","","mud; (wet) dirt",""
"word","Jisho-N3","巣","す","","nest; rookery; breeding place",""
"word","Jisho-N3","議会","ぎかい","","congress; parliament; diet",""
"word","Jisho-N3","批評","ひひょう","","criticism; critique; review",""
"word","Jisho-N3","農家","のうか","","farmer; farming family",""
"word","Jisho-N3","石炭","せきたん","","coal",""
"word","Jisho-N3","黒板","こくばん","","blackboard",""
"word","Jisho-N3","知事","ちじ","","prefectural governor",""
"word","Jisho-N3","活用","かつよう","","practical use; application; making good use of",""
"word","Jisho-N3","体温","たいおん","","body temperature",""
"word","Jisho-N3","日付","ひづけ","","date; dating",""
"word","Jisho-N3","吸収","きゅうしゅう","","absorption; suction; attraction",""
"word","Jisho-N3","文明","ぶんめい","","civilization; civilisation; culture",""
"word","Jisho-N3","大陸","たいりく","","continent; continental Asia (esp. mainland China)",""
"word","Jisho-N3","建築","けんちく","","construction; architecture (of buildings)",""
"word","Jisho-N3","金融","きんゆう","","finance; financing; credit transacting",""
"word","Jisho-N3","信仰","しんこう","","(religious) faith; belief; creed",""
"word","Jisho-N3","消費","しょうひ","","consumption; expenditure; spending",""
"word","Jisho-N3","学期","がっき","","school term; semester",""
"word","Jisho-N3","大臣","だいじん","","cabinet minister",""
"word","Jisho-N3","翼","つばさ","","wing; Chinese ""Wings"" constellation (one of the 28 mansions)",""
"word","Jisho-N3","外交","がいこう","","diplomacy; selling (e.g. door-to-door); canvassing",""
"word","Jisho-N3","鍋","なべ","","pan; pot; saucepan",""
"word","Jisho-N3","居間","いま","","living room (Western style); sitting room",""
"word","Jisho-N3","助手","じょしゅ","","assistant; helper",""
"word","Jisho-N3","営業","えいぎょう","","business; trade; operations",""
"word","Jisho-N3","筋肉","きんにく","","muscle",""
"word","Jisho-N3","絵画","かいが","","painting; picture",""
"word","Jisho-N3","神経","しんけい","","nerve; nerves; sensitivity",""
"word","Jisho-N3","現状","げんじょう","","present condition; existing state; status quo",""
"word","Jisho-N3","火災","かさい","","conflagration; fire",""
"word","Jisho-N3","伝統","でんとう","","tradition; convention",""
"word","Jisho-N3","悪魔","あくま","","devil; demon; fiend",""
"word","Jisho-N3","作業","さぎょう","","work; operation; task",""
"word","Jisho-N3","組合","くみあい","","association; union; guild",""
"word","Jisho-N3","腹","はら","","abdomen; belly; stomach",""
"word","Jisho-N3","金庫","きんこ","","safe; strongbox; cashbox",""
"word","Jisho-N3","板","いた","","board; plank",""
"word","Jisho-N3","宝","たから","","treasure",""
"word","Jisho-N3","恋人","こいびと","","lover; sweetheart; boyfriend",""
"word","Jisho-N3","資源","しげん","","resources",""
"word","Jisho-N3","旗","はた","","flag; pataka (banner)",""
"word","Jisho-N3","岸","きし","","bank; coast; shore",""
"word","Jisho-N3","食品","しょくひん","","food; food products; foodstuffs",""
"word","Jisho-N3","現象","げんしょう","","phenomenon",""
"word","Jisho-N3","哲学","てつがく","","philosophy",""
"word","Jisho-N3","炎","ほのお","","flame; blaze",""
"word","Jisho-N3","跡","あと","","trace; tracks; mark",""
"word","Jisho-N3","温度","おんど","","temperature",""
"word","Jisho-N3","呼吸","こきゅう","","breathing; respiration",""
"word","Jisho-N3","骨折","こっせつ","","bone fracture",""
"word","Jisho-N3","代理","だいり","","representation; agency; proxy",""
"word","Jisho-N3","知能","ちのう","","intelligence; intellect; brains",""
"word","Jisho-N3","裸","はだか","","nakedness; nudity",""
"word","Jisho-N3","鬼","おに","","ogre; demon; oni",""
"word","Jisho-N3","印刷","いんさつ","","printing",""
"word","Jisho-N3","登山","とざん","","mountain climbing; mountaineering; ascent of a mountain",""
"word","Jisho-N3","梅雨","つゆ","","(East Asian) rainy season (in Japan, usu. from early June to mid-July); rain during the rainy season",""
"word","Jisho-N3","憲法","けんぽう","","constitution; rules; regulation",""
"word","Jisho-N3","渋滞","じゅうたい","","(traffic) congestion; traffic jam; gridlock",""
"word","Jisho-N3","弁当","べんとう","","bento; Japanese box lunch",""
"word","Jisho-N3","大使","たいし","","ambassador",""
"word","Jisho-N3","銀","ぎん","","silver (Ag); silver (color)",""
"word","Jisho-N3","相続","そうぞく","","succession; inheritance",""
"word","Jisho-N3","航空","こうくう","","aviation; flying",""
"word","Jisho-N3","歩道","ほどう","","footpath; walkway; sidewalk",""
"word","Jisho-N3","衛星","えいせい","","(natural) satellite; moon",""
"word","Jisho-N3","芽","め","","sprout; shoot; bud",""
"word","Jisho-N3","免許","めんきょ","","license; licence; permission",""
"word","Jisho-N3","医療","いりょう","","medical treatment; medical care",""
"word","Jisho-N3","栄養","えいよう","","nutrition; nourishment",""
"word","Jisho-N3","模様","もよう","","pattern; figure; design",""
"word","Jisho-N3","会計","かいけい","","accounting; finance; account",""
"word","Jisho-N3","墓","はか","","grave; gravesite; tomb",""
"word","Jisho-N3","議員","ぎいん","","member of an assembly; member of the Diet; member of parliament",""
"word","Jisho-N3","地下","ちか","","underground; below the ground",""
"word","Jisho-N3","缶","かん","","can; tin",""
"word","Jisho-N3","差別","さべつ","","distinction; differentiation; discrimination",""
"word","Jisho-N3","道徳","どうとく","","morals; morality",""
"word","Jisho-N3","笛","ふえ","","flute; fife; pipe",""
"word","Jisho-N3","筋","すじ","","muscle; tendon; sinew",""
"word","Jisho-N3","資本","しほん","","funds; capital",""
"word","Jisho-N3","湾","わん","","bay; gulf; inlet",""
"word","Jisho-N3","国語","こくご","","national language; Japanese language (esp. as a school subject in Japan)",""
"word","Jisho-N3","豆","まめ","","legume (esp. edible legumes or their seeds, e.g. beans, peas, pulses); bean; pea",""
"word","Jisho-N3","礼","れい","","thanks; gratitude",""
"word","Jisho-N3","体育","たいいく","","physical education; PE; gym (class)",""
"word","Jisho-N3","筆","ふで","","writing brush; paintbrush; pen",""
"word","Jisho-N3","作曲","さっきょく","","composition (of music); setting; writing music",""
"word","Jisho-N3","刀","かたな","","sword (esp. Japanese single-edged); katana",""
"word","Jisho-N3","茶","ちゃ","","tea; tea plant (Camellia sinensis)",""
"word","Jisho-N3","粉","こな","","flour; meal; powder",""
"word","Jisho-N3","土産","みやげ","","local specialty or souvenir bought as a gift while travelling; present brought by a visitor",""
"word","Jisho-N3","句","く","","section (i.e. of text); sentence; passage",""
"word","Jisho-N3","泡","あわ","","bubble; foam; froth",""
"word","Jisho-N3","菓子","かし","","confectionery; sweets; candy",""
"word","Jisho-N3","熱帯","ねったい","","tropics",""
"word","Jisho-N3","電子","でんし","","electron; electronic",""
"word","Jisho-N3","飯","めし","","cooked rice; meal; food",""
"word","Jisho-N3","梅","うめ","","Japanese apricot (Prunus mume); Japanese plum; ume",""
"word","Jisho-N3","能","のう","","talent; gift; function",""
"word","Jisho-N3","月","つき","","Moon; month",""
"word","Jisho-N3","馬鹿","ばか","","idiot; moron; fool",""
"word","Jisho-N3","屡々","しばしば","","often; again and again; frequently",""
"word","Jisho-N3","退屈","たいくつ","","tedious; boring; dull",""
"word","Jisho-N3","流れる","ながれる","","to stream; to flow (liquid, time, etc.); to run (ink)",""
"word","Jisho-N3","暗記","あんき","","memorization; memorisation; learning by heart",""
"word","Jisho-N3","兎","うさぎ","","rabbit; hare; coney",""
"word","Jisho-N3","","ネズミ","","mouse; rat",""
"word","Jisho-N3","頬","ほお","","cheek (of the face)",""
"word","Jisho-N3","膝","ひざ","","knee; lap; knee and thigh (while sitting)",""
"word","Jisho-N3","餌","えさ","","(animal) feed; fodder; pet food",""
"word","Jisho-N3","量","りょう","","quantity; amount; volume",""
"word","Jisho-N3","莫大","ばくだい","","vast; huge; immense",""
"word","Jisho-N3","式","しき","","way; style; fashion",""
"word","Jisho-N3","紐","ひも","","string; cord",""
"word","Jisho-N3","連想","れんそう","","association (of ideas); being reminded (of something); suggestion",""
"word","Jisho-N3","地平線","ちへいせん","","horizon (related to land)",""
"word","Jisho-N3","場","ば","","place; spot; space",""
"word","Jisho-N3","動詞","どうし","","verb",""
"word","Jisho-N3","袖","そで","","sleeve; wing (of a stage, desk, gate, etc.)",""
"word","Jisho-N3","灰","はい","","ash; ashes",""
"word","Jisho-N3","秒","びょう","","second (unit of time); arc second",""
"word","Jisho-N3","県","けん","","prefecture (of Japan); county (of China, Taiwan, Norway, etc.); department (of France)",""
"word","Jisho-N3","帯","おび","","obi (kimono sash); obi (strip of paper looped around a book, CD, etc. containing information about the product)",""
"word","Jisho-N3","有る","ある","","to be; to exist; to live",""
"word","Jisho-N3","其の","その","","that; the",""
"word","Jisho-N3","言う","いう","","to say; to utter; to declare",""
"word","Jisho-N3","出来る","できる","","to be able to do; to be possible; to be permitted (to do)",""
"word","Jisho-N3","良い","よい","","good; excellent; fine",""
"word","Jisho-N3","此の","この","","this; last (couple of years, etc.); these",""
"word","Jisho-N3","何","なに","","what; you-know-what; that thing",""
"word","Jisho-N3","今日","きょう","","today; this day",""
"word","Jisho-N3","皆","みな","","everyone; everybody; all",""
"word","Jisho-N3","勉強","べんきょう","","study; diligence; working hard",""
"word","Jisho-N3","後ろ","うしろ","","back; behind; rear",""
"word","Jisho-N3","町","まち","","town; block; neighbourhood",""
