"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","発言","はつげん","","statement; remark; observation",""
"word","Jisho-N1","上昇","じょうしょう","","rising; ascending; climbing",""
"word","Jisho-N1","告げる","つげる","","to tell; to inform; to announce",""
"word","Jisho-N1","襲う","おそう","","to attack; to assail; to make an assault",""
"word","Jisho-N1","従業員","じゅうぎょういん","","employee; worker",""
"word","Jisho-N1","何より","なにより","","above anything else; above all; more than anything",""
"word","Jisho-N1","達成","たっせい","","achievement; attainment; accomplishment",""
"word","Jisho-N1","言い訳","いいわけ","","excuse; explanation",""
"word","Jisho-N1","誠実","せいじつ","","sincere; honest; faithful",""
"word","Jisho-N1","侮辱","ぶじょく","","insult; affront; slight",""
"word","Jisho-N1","負う","おう","","to carry on one's back; to bear; to shoulder",""
"word","Jisho-N1","資金","しきん","","funds; capital",""
"word","Jisho-N1","対処","たいしょ","","dealing with; coping with",""
"word","Jisho-N1","指摘","してき","","pointing out; identification",""
"word","Jisho-N1","曲","きょく","","composition; piece of music; song",""
"word","Jisho-N1","保つ","たもつ","","to keep; to preserve; to hold",""
"word","Jisho-N1","従事","じゅうじ","","engaging in (work); pursuing (e.g. studies); following (a profession)",""
"word","Jisho-N1","素早い","すばやい","","quick; swift; nimble",""
"word","Jisho-N1","昇進","しょうしん","","promotion; advancement; rising in rank",""
"word","Jisho-N1","法案","ほうあん","","bill (law); measure",""
"word","Jisho-N1","浪費","ろうひ","","waste; extravagance",""
"word","Jisho-N1","退職","たいしょく","","retirement; resignation",""
"word","Jisho-N1","拒否","きょひ","","refusal; rejection; denial",""
"word","Jisho-N1","提供","ていきょう","","offer; tender; providing",""
"word","Jisho-N1","抗議","こうぎ","","protest; objection",""
"word","Jisho-N1","詳細","しょうさい","","details; particulars; specifics",""
"word","Jisho-N1","討論","とうろん","","debate; discussion",""
"word","Jisho-N1","驚き","おどろき","","surprise; astonishment; wonder",""
"word","Jisho-N1","真相","しんそう","","truth; real situation",""
"word","Jisho-N1","広まる","ひろまる","","to spread; to be propagated",""
"word","Jisho-N1","日々","ひび","","daily; everyday",""
"word","Jisho-N1","負傷","ふしょう","","injury; wound",""
"word","Jisho-N1","指示","しじ","","indication; denotation; designation",""
"word","Jisho-N1","本気","ほんき","","seriousness; earnestness; truth",""
"word","Jisho-N1","沈黙","ちんもく","","silence; being silent; quiet",""
"word","Jisho-N1","誘惑","ゆうわく","","temptation; allurement; lure",""
"word","Jisho-N1","及ぶ","およぶ","","to reach; to amount to; to befall",""
"word","Jisho-N1","採用","さいよう","","use; adoption; acceptance",""
"word","Jisho-N1","忠実","ちゅうじつ","","faithful; devoted; loyal",""
"word","Jisho-N1","尚","なお","","still; yet",""
"word","Jisho-N1","一面","いちめん","","one face; one surface",""
"word","Jisho-N1","設立","せつりつ","","establishment; founding",""
"word","Jisho-N1","満たす","みたす","","to satisfy (conditions, one's appetite, etc.); to meet (e.g. demands); to fulfill",""
"word","Jisho-N1","成り立つ","なりたつ","","to consist of; to be made up of; to be composed of",""
"word","Jisho-N1","事柄","ことがら","","matter; thing; affair",""
"word","Jisho-N1","過ち","あやまち","","fault; error; indiscretion",""
"word","Jisho-N1","控える","ひかえる","","to be temperate in; to refrain; to abstain",""
"word","Jisho-N1","辞職","じしょく","","resignation",""
"word","Jisho-N1","実","じつ","","truth; reality",""
"word","Jisho-N1","損失","そんしつ","","loss (of assets, profit, etc.)",""
"word","Jisho-N1","扱い","あつかい","","treatment; service; dealing (with)",""
"word","Jisho-N1","赤字","あかじ","","(being in) the red; deficit",""
"word","Jisho-N1","開発","かいはつ","","development; cultivation; application",""
"word","Jisho-N1","緊急","きんきゅう","","urgency; emergency",""
"word","Jisho-N1","逃れる","のがれる","","to escape",""
"word","Jisho-N1","時折","ときおり","","sometimes; at intervals; occasionally",""
"word","Jisho-N1","購入","こうにゅう","","purchase; buying",""
"word","Jisho-N1","行い","おこない","","deed; act; action",""
"word","Jisho-N1","出世","しゅっせ","","success in life; getting ahead; successful career",""
"word","Jisho-N1","遅れ","おくれ","","delay; lag; falling behind",""
"word","Jisho-N1","不可欠","ふかけつ","","indispensable; essential",""
"word","Jisho-N1","敏感","びんかん","","sensitive; alert; aware",""
"word","Jisho-N1","勤務","きんむ","","service; duty; work",""
"word","Jisho-N1","発生","はっせい","","occurrence; incidence; outbreak",""
"word","Jisho-N1","任命","にんめい","","appointment; nomination; ordination",""
"word","Jisho-N1","動き","うごき","","movement; move; motion",""
"word","Jisho-N1","辛うじて","かろうじて","","barely; narrowly; only just",""
"word","Jisho-N1","申し込み","もうしこみ","","application; entry; request",""
"word","Jisho-N1","付き","つき","","furnished with; including",""
"word","Jisho-N1","残酷","ざんこく","","cruel; brutal; ruthless",""
"word","Jisho-N1","悩ます","なやます","","to afflict; to torment; to harass",""
"word","Jisho-N1","収集","しゅうしゅう","","collecting; accumulating; gathering",""
"word","Jisho-N1","英雄","えいゆう","","hero; heroine; great person",""
"word","Jisho-N1","獲得","かくとく","","acquisition; possession",""
"word","Jisho-N1","栽培","さいばい","","cultivation",""
"word","Jisho-N1","号","ごう","","number; edition; make",""
"word","Jisho-N1","不在","ふざい","","absence; disregard; indifference",""
"word","Jisho-N1","値引き","ねびき","","price reduction; discount",""
"word","Jisho-N1","継ぐ","つぐ","","to succeed (a person, to a position, etc.); to inherit; to take over",""
"word","Jisho-N1","悪化","あっか","","deterioration; getting worse; worsening",""
"word","Jisho-N1","応募","おうぼ","","application; subscription; entry (competition, raffle, etc.)",""
"word","Jisho-N1","用紙","ようし","","blank form; sheets of paper; sheet of paper",""
"word","Jisho-N1","悩み","なやみ","","trouble; troubles; worry",""
"word","Jisho-N1","不況","ふきょう","","(economic) depression; recession; slump",""
"word","Jisho-N1","生かす","いかす","","to make (the best) use of; to put to good use; to leverage (skills, attributes, experience, etc.)",""
"word","Jisho-N1","気楽","きらく","","carefree; comfortable; at ease",""
"word","Jisho-N1","討議","とうぎ","","debate; discussion",""
"word","Jisho-N1","盗み","ぬすみ","","stealing; theft",""
"word","Jisho-N1","減少","げんしょう","","decrease; reduction; decline",""
"word","Jisho-N1","伝達","でんたつ","","transmission (e.g. news, chemical signals, electricity); communication; delivery",""
"word","Jisho-N1","野心","やしん","","ambition; aspiration",""
"word","Jisho-N1","念","ねん","","sense; idea; thought",""
"word","Jisho-N1","開催","かいさい","","holding (a conference, exhibition, etc.); opening; hosting (e.g. the Olympics)",""
"word","Jisho-N1","依存","いぞん","","dependence; reliance",""
"word","Jisho-N1","根拠","こんきょ","","basis; grounds; foundation",""
"word","Jisho-N1","通常","つうじょう","","usual; ordinary; normal",""
"word","Jisho-N1","最善","さいぜん","","the very best; utmost",""
"word","Jisho-N1","絶望","ぜつぼう","","despair; hopelessness",""
"word","Jisho-N1","対応","たいおう","","correspondence (to); equivalence",""
"word","Jisho-N1","催す","もよおす","","to hold (an event); to give (a dinner, party, etc.)",""
"word","Jisho-N1","連中","れんちゅう","","company; lot; people",""
"word","Jisho-N1","覚え","おぼえ","","memory; sense; experience",""
"word","Jisho-N1","試み","こころみ","","attempt; trial; experiment",""
"word","Jisho-N1","美術","びじゅつ","","art; fine arts",""
"word","Jisho-N1","意図","いと","","intention; aim; design",""
"word","Jisho-N1","観点","かんてん","","point of view; viewpoint; standpoint",""
"word","Jisho-N1","推測","すいそく","","guess; conjecture",""
"word","Jisho-N1","要する","ようする","","to need; to demand; to take",""
"word","Jisho-N1","過労","かろう","","overwork; strain",""
"word","Jisho-N1","像","ぞう","","image; figure; statue",""
"word","Jisho-N1","所属","しょぞく","","belonging to (a group, organization, etc.); affiliation (with); being attached to",""
"word","Jisho-N1","階級","かいきゅう","","(social) class; rank; grade",""
"word","Jisho-N1","策","さく","","plan; policy; means",""
"word","Jisho-N1","適応","てきおう","","adaptation; accommodation; conformity",""
"word","Jisho-N1","合意","ごうい","","(coming to an) agreement; consent; mutual understanding",""
"word","Jisho-N1","禁じる","きんじる","","to forbid; to ban; to prohibit",""
"word","Jisho-N1","地元","じもと","","home area; home town",""
"word","Jisho-N1","浜辺","はまべ","","beach; foreshore",""
"word","Jisho-N1","大胆","だいたん","","bold; daring; audacious",""
"word","Jisho-N1","沸騰","ふっとう","","boiling; seething",""
"word","Jisho-N1","断然","だんぜん","","firmly; flatly; resolutely",""
"word","Jisho-N1","職務","しょくむ","","professional duties",""
"word","Jisho-N1","見方","みかた","","viewpoint; point of view; way of looking (at something)",""
"word","Jisho-N1","決意","けつい","","decision; determination; resolution",""
"word","Jisho-N1","課題","かだい","","subject; theme; issue",""
"word","Jisho-N1","始発","しはつ","","first departure (of the day); first train; first bus",""
"word","Jisho-N1","挑戦","ちょうせん","","challenge; defiance; dare",""
"word","Jisho-N1","頻繁","ひんぱん","","frequent; incessant",""
"word","Jisho-N1","蝶","ちょう","","butterfly",""
"word","Jisho-N1","処分","しょぶん","","disposal; throwing away; selling off",""
"word","Jisho-N1","調和","ちょうわ","","harmony; accord; reconciliation",""
"word","Jisho-N1","他方","たほう","","one (esp. of two); the other; one way",""
"word","Jisho-N1","人柄","ひとがら","","personality; character; personal appearance",""
"word","Jisho-N1","極端","きょくたん","","extreme; extremity",""
"word","Jisho-N1","反する","はんする","","to be contrary (to); to go against; to run counter (to)",""
"word","Jisho-N1","合併","がっぺい","","merger (of companies, towns, etc.); combination; union",""
"word","Jisho-N1","中断","ちゅうだん","","interruption; suspension; break",""
"word","Jisho-N1","励ます","はげます","","to encourage; to cheer on; to cheer (someone) up",""
"word","Jisho-N1","独自","どくじ","","original; unique; distinctive",""
"word","Jisho-N1","同士","どうし","","fellow; mutual; companion",""
"word","Jisho-N1","接触","せっしょく","","touch; contact; touching",""
"word","Jisho-N1","好意","こうい","","kindness; favor; favour",""
"word","Jisho-N1","肉体","にくたい","","the body; the flesh; the outer man",""
"word","Jisho-N1","少数","しょうすう","","small number; few; minority",""
"word","Jisho-N1","業者","ぎょうしゃ","","trader; dealer; businessperson",""
"word","Jisho-N1","悲鳴","ひめい","","shriek; scream",""
"word","Jisho-N1","発","はつ","","departure; departing from ...; leaving at (e.g. 8:30)",""
"word","Jisho-N1","観衆","かんしゅう","","spectators; onlookers; members of the audience",""
"word","Jisho-N1","頑固","がんこ","","stubborn; obstinate; pigheaded",""
"word","Jisho-N1","弁解","べんかい","","explanation (e.g. for one's actions); excuse; justification",""
"word","Jisho-N1","登校","とうこう","","attendance (at school); going to school",""
"word","Jisho-N1","手配","てはい","","arrangement; preparations",""
"word","Jisho-N1","起源","きげん","","origin; beginning; source",""
"word","Jisho-N1","崩壊","ほうかい","","collapse; crumbling; breaking down",""
"word","Jisho-N1","情勢","じょうせい","","state of things; state of affairs; situation",""
"word","Jisho-N1","事項","じこう","","matter; item; facts",""
"word","Jisho-N1","成果","せいか","","(good) result; outcome; fruits (of one's labors)",""
"word","Jisho-N1","手がかり","てがかり","","clue; lead; key",""
"word","Jisho-N1","閉鎖","へいさ","","closing; closure",""
"word","Jisho-N1","情熱","じょうねつ","","passion; enthusiasm; zeal",""
"word","Jisho-N1","読者","どくしゃ","","reader",""
"word","Jisho-N1","簡潔","かんけつ","","concise; brief; succinct",""
"word","Jisho-N1","慣習","かんしゅう","","custom; convention; common practice",""
"word","Jisho-N1","創立","そうりつ","","establishment; founding; organization",""
"word","Jisho-N1","促進","そくしん","","promotion; acceleration; encouragement",""
"word","Jisho-N1","野生","やせい","","wild; growing wild; living in the wild",""
"word","Jisho-N1","向上","こうじょう","","elevation; rise; improvement",""
"word","Jisho-N1","余暇","よか","","leisure; leisure time; spare time",""
"word","Jisho-N1","源","みなもと","","source (of a river); fountainhead",""
"word","Jisho-N1","年生","ねんせい","","nth-year student; nth-year pupil",""
"word","Jisho-N1","愛想","あいそ","","amiability; friendliness; affability",""
"word","Jisho-N1","脅す","おどす","","to threaten; to menace; to frighten (into doing)",""
"word","Jisho-N1","受け継ぐ","うけつぐ","","to inherit; to succeed; to take over",""
"word","Jisho-N1","異議","いぎ","","objection; dissent; protest",""
"word","Jisho-N1","徒歩","とほ","","walking; going on foot",""
"word","Jisho-N1","背景","はいけい","","background; scenery; backdrop",""
"word","Jisho-N1","法廷","ほうてい","","court (of law); courtroom",""
"word","Jisho-N1","恐れ","おそれ","","fear; horror; anxiety",""
"word","Jisho-N1","無駄遣い","むだづかい","","waste (of money, time, etc.); squandering; frittering away",""
"word","Jisho-N1","再会","さいかい","","meeting again; reunion",""
"word","Jisho-N1","獲物","えもの","","prey; catch; kill",""
"word","Jisho-N1","経歴","けいれき","","personal history; background; career",""
"word","Jisho-N1","微笑","びしょう","","smile",""
"word","Jisho-N1","経費","けいひ","","expenses; expenditure; outgoings",""
"word","Jisho-N1","快い","こころよい","","pleasant; agreeable; comfortable",""
"word","Jisho-N1","行進","こうしん","","march; parade",""
"word","Jisho-N1","業績","ぎょうせき","","achievement; performance; results",""
"word","Jisho-N1","滑らか","なめらか","","smooth (of a surface); glassy; velvety",""
"word","Jisho-N1","決勝","けっしょう","","decision of a contest; finals",""
"word","Jisho-N1","争い","あらそい","","fight; dispute; feud",""
"word","Jisho-N1","見通し","みとおし","","unobstructed view; perspective; visibility",""
"word","Jisho-N1","紛争","ふんそう","","dispute; conflict; trouble",""
"word","Jisho-N1","上演","じょうえん","","performance (of a play, opera, etc.); staging; presentation",""
"word","Jisho-N1","要因","よういん","","main cause; primary factor",""
"word","Jisho-N1","高まる","たかまる","","to rise; to swell; to be promoted",""
"word","Jisho-N1","国連","こくれん","","United Nations; UN",""
"word","Jisho-N1","追跡","ついせき","","chase; pursuit; tracking",""
"word","Jisho-N1","参照","さんしょう","","reference (e.g. to a dictionary, passage, footnotes); consultation; comparison",""
"word","Jisho-N1","征服","せいふく","","conquest; subjugation",""
"word","Jisho-N1","抑制","よくせい","","control; restraint; suppression",""
"word","Jisho-N1","匹敵","ひってき","","to be a match for; to rival; to equal",""
"word","Jisho-N1","利点","りてん","","advantage; point in favor; point in favour",""
"word","Jisho-N1","象徴","しょうちょう","","symbol (of something abstract); emblem; (symbolic) representation",""
"word","Jisho-N1","怠慢","たいまん","","negligence; neglect; carelessness",""
"word","Jisho-N1","落ち込む","おちこむ","","to feel down; to feel sad; to be depressed",""
"word","Jisho-N1","訂正","ていせい","","correction; revision; amendment",""
"word","Jisho-N1","言論","げんろん","","(one's) speech; expression of views; discussion",""
"word","Jisho-N1","警戒","けいかい","","vigilance; caution; alertness",""
"word","Jisho-N1","返済","へんさい","","repayment; reimbursement; refund",""
"word","Jisho-N1","通","つう","","authority; expert; connoisseur",""
"word","Jisho-N1","並","なみ","","average; medium; common",""
"word","Jisho-N1","活発","かっぱつ","","lively; active; vigorous",""
"word","Jisho-N1","増し","まし","","better; preferable; less objectionable",""
"word","Jisho-N1","使い","つかい","","errand; mission; going on an errand",""
"word","Jisho-N1","公開","こうかい","","opening to the public; making available to the public; exhibiting",""
"word","Jisho-N1","特権","とっけん","","privilege; special right",""
"word","Jisho-N1","大げさ","おおげさ","","exaggerated; overdone; overblown",""
"word","Jisho-N1","告白","こくはく","","confession (to a crime, wrongdoing, etc.); admission",""
"word","Jisho-N1","頼み","たのみ","","request; favor; favour",""
"word","Jisho-N1","部門","ぶもん","","division (of a larger group); branch; field",""
"word","Jisho-N1","名簿","めいぼ","","register of names; list of names; roll",""
"word","Jisho-N1","漂う","ただよう","","to drift; to float",""
"word","Jisho-N1","墜落","ついらく","","fall; crash (of an aircraft)",""
"word","Jisho-N1","一連","いちれん","","series; chain; sequence",""
"word","Jisho-N1","健全","けんぜん","","healthy; sound; wholesome",""
"word","Jisho-N1","迅速","じんそく","","(very) quick; rapid; swift",""
"word","Jisho-N1","衣類","いるい","","clothes; clothing; garments",""
"word","Jisho-N1","大幅","おおはば","","big; large; drastic",""
"word","Jisho-N1","単調","たんちょう","","monotony; monotone; dullness",""
"word","Jisho-N1","断言","だんげん","","assertion; declaration; affirmation",""
"word","Jisho-N1","繁栄","はんえい","","prosperity; thriving; flourishing",""
"word","Jisho-N1","著名","ちょめい","","famous; noted; eminent",""
"word","Jisho-N1","正常","せいじょう","","normal; regular",""
"word","Jisho-N1","密接","みっせつ","","close (relationship, connection, etc.); intimate; near",""
"word","Jisho-N1","創造","そうぞう","","creation; Creation (by God)",""
"word","Jisho-N1","武装","ぶそう","","arms; armament; taking up arms",""
"word","Jisho-N1","登録","とうろく","","registration; accession; register",""
"word","Jisho-N1","歓声","かんせい","","cheer; shout of joy",""
"word","Jisho-N1","衝撃","しょうげき","","impact; shock; impulse",""
"word","Jisho-N1","団結","だんけつ","","unity; union; solidarity",""
"word","Jisho-N1","展示","てんじ","","exhibition; display",""
"word","Jisho-N1","打ち込む","うちこむ","","to drive in (a nail, stake, etc.); to hammer in",""
"word","Jisho-N1","操縦","そうじゅう","","steering; piloting; flying",""
"word","Jisho-N1","確立","かくりつ","","establishment; settlement",""
"word","Jisho-N1","交互","こうご","","alternate; alternating",""
"word","Jisho-N1","追放","ついほう","","exile; banishment; eviction",""
"word","Jisho-N1","打撃","だげき","","blow; shock; strike",""
"word","Jisho-N1","確保","かくほ","","securing; obtaining; ensuring",""
"word","Jisho-N1","日取り","ひどり","","fixed date; appointed day",""
"word","Jisho-N1","青春","せいしゅん","","youth; adolescence; springtime of life",""
"word","Jisho-N1","背後","はいご","","back; rear",""
"word","Jisho-N1","監視","かんし","","monitoring; watching; observation",""
"word","Jisho-N1","問う","とう","","to ask; to inquire",""
"word","Jisho-N1","作","さく","","work (e.g. of art); piece; production",""
"word","Jisho-N1","唱える","となえる","","to recite; to chant",""
"word","Jisho-N1","定める","さだめる","","to decide; to determine",""
"word","Jisho-N1","上空","じょうくう","","sky; the skies; high-altitude sky",""
"word","Jisho-N1","鮮やか","あざやか","","vivid; bright; brilliant",""
"word","Jisho-N1","要望","ようぼう","","demand for; request",""
"word","Jisho-N1","協定","きょうてい","","arrangement; pact; agreement",""
"word","Jisho-N1","軽率","けいそつ","","rash; thoughtless; careless",""
"word","Jisho-N1","知的","ちてき","","intellectual",""
"word","Jisho-N1","何だか","なんだか","","(a) little; somewhat; somehow",""
"word","Jisho-N1","消息","しょうそく","","news (from someone); letter; contact",""
"word","Jisho-N1","堂々","どうどう","","magnificent; grand; impressive",""
"word","Jisho-N1","鉄鋼","てっこう","","iron and steel",""
"word","Jisho-N1","腕前","うでまえ","","ability; skill; facility",""
"word","Jisho-N1","逃走","とうそう","","flight; desertion; escape",""
"word","Jisho-N1","手本","てほん","","model; (good) example; exemplar",""
"word","Jisho-N1","有望","ゆうぼう","","promising; hopeful; full of promise",""
"word","Jisho-N1","提示","ていじ","","presentation (of a passport, ID, etc.); showing; production (e.g. of documents)",""
"word","Jisho-N1","排除","はいじょ","","exclusion; removal; elimination",""
"word","Jisho-N1","施す","ほどこす","","to give (time, money, goods); to donate",""
"word","Jisho-N1","望ましい","のぞましい","","desirable; hoped for; preferable",""
"word","Jisho-N1","自立","じりつ","","independence; self-reliance",""
"word","Jisho-N1","分配","ぶんぱい","","division; splitting; sharing",""
"word","Jisho-N1","主題","しゅだい","","subject; theme; motif",""
"word","Jisho-N1","票","ひょう","","vote; ballot",""
"word","Jisho-N1","雌","めす","","female (animal, plant)",""
"word","Jisho-N1","侵略","しんりゃく","","invasion (e.g. of a country); raid; aggression",""
"word","Jisho-N1","会見","かいけん","","interview; audience; meeting",""
"word","Jisho-N1","着","ちゃく","","arrival; arriving at ...",""
"word","Jisho-N1","協会","きょうかい","","association; society; organization",""
"word","Jisho-N1","境遇","きょうぐう","","one's circumstances; environment; situation (in life)",""
"word","Jisho-N1","教科","きょうか","","subject; curriculum",""
"word","Jisho-N1","派遣","はけん","","dispatch; despatch; deployment",""
"word","Jisho-N1","捜索","そうさく","","search (esp. for someone or something missing); manhunt",""
"word","Jisho-N1","秩序","ちつじょ","","order; discipline; regularity",""
"word","Jisho-N1","側面","そくめん","","side; flank; profile",""
"word","Jisho-N1","取っ手","とって","","handle; grip; knob",""
"word","Jisho-N1","返答","へんとう","","reply; answer",""
"word","Jisho-N1","出演","しゅつえん","","appearance (in a film, play, TV show, etc.); performance",""
"word","Jisho-N1","知性","ちせい","","intelligence",""
"word","Jisho-N1","当たり","あたり","","hit; success",""
"word","Jisho-N1","風習","ふうしゅう","","custom",""
"word","Jisho-N1","爆破","ばくは","","destructive blast; blowing up; explosion",""
"word","Jisho-N1","脱出","だっしゅつ","","escape; getting away (from); getting out (of)",""
"word","Jisho-N1","配置","はいち","","arrangement (of resources); deployment; stationing",""
"word","Jisho-N1","享受","きょうじゅ","","enjoyment (of freedom, beauty, etc.); reception (of a right, privilege, rank, etc.); having",""
"word","Jisho-N1","育ち","そだち","","growth; breeding",""
"word","Jisho-N1","携帯","けいたい","","carrying (on one's person or in the hand); mobile phone; cell phone",""
"word","Jisho-N1","猛烈","もうれつ","","fierce; intense; severe",""
"word","Jisho-N1","描写","びょうしゃ","","depiction; description; portrayal",""
"word","Jisho-N1","判定","はんてい","","judgement; judgment; decision",""
"word","Jisho-N1","個性","こせい","","individuality; personality; quirk",""
"word","Jisho-N1","危害","きがい","","injury; harm; danger",""
"word","Jisho-N1","申告","しんこく","","report; return (e.g. tax); statement",""
"word","Jisho-N1","趣旨","しゅし","","meaning; point (e.g. of a statement); gist",""
"word","Jisho-N1","所得","しょとく","","income; earnings",""
"word","Jisho-N1","除外","じょがい","","exception; exclusion",""
"word","Jisho-N1","巧み","たくみ","","skillful; adroit; dexterous",""
"word","Jisho-N1","交わす","かわす","","to exchange (messages, greetings, arguments, etc.); to intersect; to cross",""
"word","Jisho-N1","熱意","ねつい","","zeal; enthusiasm; ardor",""
"word","Jisho-N1","色彩","しきさい","","colour; color; hue",""
"word","Jisho-N1","指揮","しき","","command; direction; supervision",""
"word","Jisho-N1","版","はん","","edition; version; printing",""
"word","Jisho-N1","制","せい","","system; organization; organisation",""
"word","Jisho-N1","成年","せいねん","","adult age; majority",""
"word","Jisho-N1","措置","そち","","measure; step; action",""
"word","Jisho-N1","運営","うんえい","","management; administration; operation",""
"word","Jisho-N1","欲望","よくぼう","","desire; appetite; lust",""
"word","Jisho-N1","単独","たんどく","","sole; single; solo",""
"word","Jisho-N1","樹立","じゅりつ","","establishment; founding; setting (a record)",""
"word","Jisho-N1","家計","かけい","","household economy; family finances",""
"word","Jisho-N1","優先","ゆうせん","","preference; priority; precedence",""
"word","Jisho-N1","保管","ほかん","","charge; custody; safekeeping",""
"word","Jisho-N1","理屈","りくつ","","theory; reason; logic",""
"word","Jisho-N1","記述","きじゅつ","","description; account",""
"word","Jisho-N1","憤慨","ふんがい","","indignation; resentment",""
"word","Jisho-N1","肝心","かんじん","","essential; important; crucial",""
"word","Jisho-N1","移住","いじゅう","","migration; move; emigration",""
"word","Jisho-N1","手当","てあて","","salary; pay; compensation",""
"word","Jisho-N1","孤立","こりつ","","isolation; being alone; being friendless",""
"word","Jisho-N1","落ち葉","おちば","","fallen leaves; leaf litter; falling leaves",""
"word","Jisho-N1","追い出す","おいだす","","to expel; to drive out",""
"word","Jisho-N1","惜しむ","おしむ","","to spare; to grudge; to be sparing (with)",""
"word","Jisho-N1","導入","どうにゅう","","introduction; bringing in; installation",""
"word","Jisho-N1","対等","たいとう","","equality (esp. of status); equal footing; equal terms",""
"word","Jisho-N1","従来","じゅうらい","","up to now; so far",""
"word","Jisho-N1","不景気","ふけいき","","economic slump; hard times; depression",""
"word","Jisho-N1","借り","かり","","borrowing; debt; loan",""
"word","Jisho-N1","手順","てじゅん","","process; procedure; sequence",""
"word","Jisho-N1","後退","こうたい","","retreat; falling back; moving backwards",""
"word","Jisho-N1","破裂","はれつ","","bursting; rupture; explosion",""
"word","Jisho-N1","疑惑","ぎわく","","doubt; misgivings; distrust",""
"word","Jisho-N1","不動産","ふどうさん","","real estate",""
"word","Jisho-N1","作用","さよう","","action; operation; process",""
"word","Jisho-N1","衣装","いしょう","","clothing; costume; outfit",""
"word","Jisho-N1","把握","はあく","","grasp (of the situation, meaning, etc.); understanding; control",""
"word","Jisho-N1","早める","はやめる","","to bring forward (e.g. by 3 hours); to advance; to hasten (e.g. one's death)",""
"word","Jisho-N1","一同","いちどう","","all present; all concerned; all of us",""
"word","Jisho-N1","新築","しんちく","","new building; new construction",""
"word","Jisho-N1","襲撃","しゅうげき","","(surprise) attack; assault; raid",""
"word","Jisho-N1","脈","みゃく","","pulse; vein",""
"word","Jisho-N1","苦しめる","くるしめる","","to torment; to pain; to inflict (physical) pain",""
"word","Jisho-N1","素材","そざい","","ingredient; (raw) material; resource",""
"word","Jisho-N1","待遇","たいぐう","","treatment; reception; service",""
"word","Jisho-N1","問い合わせる","といあわせる","","to enquire; to inquire; to seek information",""
"word","Jisho-N1","原文","げんぶん","","original text",""
"word","Jisho-N1","弓","ゆみ","","bow (weapon); archery",""
"word","Jisho-N1","落ち着き","おちつき","","calmness; composure; presence of mind",""
"word","Jisho-N1","土手","どて","","embankment; bank",""
"word","Jisho-N1","公演","こうえん","","public performance; exhibition in a foreign country",""
"word","Jisho-N1","良識","りょうしき","","good sense",""
"word","Jisho-N1","発育","はついく","","(physical) growth; development",""
"word","Jisho-N1","浮気","うわき","","extramarital sex; affair; fooling around",""
"word","Jisho-N1","細菌","さいきん","","bacterium; bacteria; germ",""
"word","Jisho-N1","役職","やくしょく","","post; official position",""
"word","Jisho-N1","募金","ぼきん","","fundraising; collection of contributions",""
"word","Jisho-N1","柔軟","じゅうなん","","flexible; lithe; soft",""
"word","Jisho-N1","有りのまま","ありのまま","","as it is; plain (truth); bare",""
"word","Jisho-N1","営む","いとなむ","","to run (a business); to operate; to conduct",""
"word","Jisho-N1","記載","きさい","","mention (in a document); record; entry",""
"word","Jisho-N1","物資","ぶっし","","goods; materials; commodities",""
"word","Jisho-N1","対抗","たいこう","","opposition; rivalry; competition",""
"word","Jisho-N1","歩み","あゆみ","","walking; pace; step",""
"word","Jisho-N1","駆ける","かける","","to run; to dash; to race",""
"word","Jisho-N1","自覚","じかく","","self-consciousness; self-awareness",""
"word","Jisho-N1","突破","とっぱ","","breaking through; breakthrough; penetration",""
"word","Jisho-N1","追い込む","おいこむ","","to herd; to drive; to chase",""
"word","Jisho-N1","規定","きてい","","stipulation; prescription; provision",""
"word","Jisho-N1","収支","しゅうし","","income and expenditure",""
"word","Jisho-N1","技能","ぎのう","","technical skill; ability; capacity",""
"word","Jisho-N1","議案","ぎあん","","legislative bill; measure",""
"word","Jisho-N1","議題","ぎだい","","topic of discussion; agenda",""
"word","Jisho-N1","異論","いろん","","different opinion; objection",""
"word","Jisho-N1","届","とどけ","","report; notification; registration",""
"word","Jisho-N1","労力","ろうりょく","","labour; labor; effort",""
"word","Jisho-N1","優勢","ゆうせい","","superiority; superior power; predominance",""
"word","Jisho-N1","人材","じんざい","","capable person; talented person",""
"word","Jisho-N1","正当","せいとう","","just; justifiable; right",""
"word","Jisho-N1","盛大","せいだい","","grand; magnificent; lavish",""
"word","Jisho-N1","強烈","きょうれつ","","strong; intense; severe",""
"word","Jisho-N1","任す","まかす","","to entrust (to someone); to leave (in someone's hands)",""
"word","Jisho-N1","装備","そうび","","equipment",""
"word","Jisho-N1","押し込む","おしこむ","","to push into; to cram into; to stuff into",""
"word","Jisho-N1","使命","しめい","","mission; errand",""
"word","Jisho-N1","荷","に","","load; baggage; cargo",""
"word","Jisho-N1","悲惨","ひさん","","disastrous; tragic; miserable",""
"word","Jisho-N1","介入","かいにゅう","","intervention",""
"word","Jisho-N1","不良","ふりょう","","bad; poor; inferior",""
"word","Jisho-N1","好評","こうひょう","","favorable reception; good reputation; popularity",""
"word","Jisho-N1","現地","げんち","","actual place; actual location; the spot",""
"word","Jisho-N1","奨励","しょうれい","","encouragement; promotion; inducement",""
